Part Name,Quantity,Unit Price,Source,Total Price
25X48MM_NFC_ANTENNA,1,,JLCPCB,
220nF,6,0.0008,LCSC,0.0048
17-21SUYC/TR8,6,0.0018,LCSC,0.0108
47Ω,6,0.0002,LCSC,0.0012
NT3H2111W0FHKH,1,0.1233,LCSC,0.1233
